scientific name,English name,number of people seeing species
Struthio camelus,Common Ostrich,13
Struthio molybdophanes,Somali Ostrich,3
Rhea americana,Greater Rhea,3
Rhea pennata,Lesser Rhea,6
Nothocercus julius,Tawny-breasted Tinamou,1
Nothocercus bonapartei,Highland Tinamou,5
Nothocercus nigrocapillus,Hooded Tinamou,0
Tinamus tao,Gray Tinamou,5
Tinamus solitarius,Solitary Tinamou,0
Tinamus osgoodi,Black Tinamou,1
Tinamus major,Great Tinamou,21
Tinamus guttatus,White-throated Tinamou,4
Crypturellus cinereus,Cinereous Tinamou,5
Crypturellus berlepschi,Berlepsch's Tinamou,1
Crypturellus soui,Little Tinamou,17
Crypturellus ptaritepui,Tepui Tinamou,0
Crypturellus obsoletus,Brown Tinamou,2
Crypturellus undulatus,Undulated Tinamou,3
Crypturellus transfasciatus,Pale-browed Tinamou,1
Crypturellus strigulosus,Brazilian Tinamou,2
Crypturellus duidae,Gray-legged Tinamou,0
Crypturellus erythropus,Red-legged Tinamou,1
Crypturellus noctivagus,Yellow-legged Tinamou,0
Crypturellus atrocapillus,Black-capped Tinamou,2
Crypturellus boucardi,Slaty-breasted Tinamou,9
Crypturellus kerriae,Choco Tinamou,0
Crypturellus variegatus,Variegated Tinamou,3
Crypturellus cinnamomeus,Thicket Tinamou,2
Crypturellus brevirostris,Rusty Tinamou,0
Crypturellus bartletti,Bartlett's Tinamou,3
Crypturellus parvirostris,Small-billed Tinamou,0
Crypturellus casiquiare,Barred Tinamou,0
Crypturellus tataupa,Tataupa Tinamou,1
Rhynchotus rufescens,Red-winged Tinamou,0
Rhynchotus maculicollis,Huayco Tinamou,0
Nothoprocta taczanowskii,Taczanowski's Tinamou,1
Nothoprocta ornata,Ornate Tinamou,1
Nothoprocta perdicaria,Chilean Tinamou,1
Nothoprocta cinerascens,Brushland Tinamou,0
Nothoprocta pentlandii,Andean Tinamou,3
Nothoprocta curvirostris,Curve-billed Tinamou,1
Nothura boraquira,White-bellied Nothura,0
Nothura minor,Lesser Nothura,0
Nothura darwinii,Darwin's Nothura,2
Nothura maculosa,Spotted Nothura,1
Nothura chacoensis,Chaco Nothura,0
Taoniscus nanus,Dwarf Tinamou,0
Eudromia elegans,Elegant Crested-Tinamou,3
Eudromia formosa,Quebracho Crested-Tinamou,0
Tinamotis pentlandii,Puna Tinamou,3
Tinamotis ingoufi,Patagonian Tinamou,0
Casuarius casuarius,Southern Cassowary,7
Casuarius bennetti,Dwarf Cassowary,0
Casuarius unappendiculatus,Northern Cassowary,0
Dromaius novaehollandiae,Emu,11
Apteryx australis,Southern Brown Kiwi,1
Apteryx rowi,Okarito Brown Kiwi,0
Apteryx mantelli,North Island Brown Kiwi,1
Apteryx owenii,Little Spotted Kiwi,0
Apteryx haastii,Great Spotted Kiwi,0
Anhima cornuta,Horned Screamer,5
Chauna torquata,Southern Screamer,2
Chauna chavaria,Northern Screamer,4
Anseranas semipalmata,Magpie Goose,8
Dendrocygna guttata,Spotted Whistling-Duck,2
Dendrocygna eytoni,Plumed Whistling-Duck,6
Dendrocygna viduata,White-faced Whistling-Duck,17
Dendrocygna autumnalis,Black-bellied Whistling-Duck,46
Dendrocygna arborea,West Indian Whistling-Duck,8
Dendrocygna bicolor,Fulvous Whistling-Duck,37
Dendrocygna arcuata,Wandering Whistling-Duck,9
Dendrocygna javanica,Lesser Whistling-Duck,11
Thalassornis leuconotus,White-backed Duck,5
Anser indicus,Bar-headed Goose,9
Anser canagicus,Emperor Goose,6
Anser caerulescens,Snow Goose,57
Anser rossii,Ross's Goose,46
Anser anser,Graylag Goose,28
Anser cygnoides,Swan Goose,3
Anser albifrons,Greater White-fronted Goose,53
Anser erythropus,Lesser White-fronted Goose,2
Anser fabalis,Taiga Bean-Goose,2
Anser serrirostris,Tundra Bean-Goose,4
Anser brachyrhynchus,Pink-footed Goose,24
Branta bernicla,Brant,50
Branta leucopsis,Barnacle Goose,25
Branta hutchinsii,Cackling Goose,54
Branta canadensis,Canada Goose,59
Branta sandvicensis,Hawaiian Goose,12
Branta ruficollis,Red-breasted Goose,3
Cereopsis novaehollandiae,Cape Barren Goose,5
Stictonetta naevosa,Freckled Duck,8
Cyanochen cyanoptera,Blue-winged Goose,2
Cygnus olor,Mute Swan,58
Cygnus atratus,Black Swan,22
Cygnus melancoryphus,Black-necked Swan,5
Cygnus buccinator,Trumpeter Swan,50
Cygnus columbianus,Tundra Swan,53
Cygnus cygnus,Whooper Swan,13
Coscoroba coscoroba,Coscoroba Swan,5
Sarkidiornis melanotos,Knob-billed Duck,13
Sarkidiornis sylvicola,Comb Duck,1
Pteronetta hartlaubii,Hartlaub's Duck,1
Oressochen jubatus,Orinoco Goose,0
Oressochen melanopterus,Andean Goose,6
Chloephaga picta,Upland Goose,4
Chloephaga hybrida,Kelp Goose,4
Chloephaga poliocephala,Ashy-headed Goose,4
Chloephaga rubidiceps,Ruddy-headed Goose,2
Radjah radjah,Radjah Shelduck,8
Alopochen aegyptiaca,Egyptian Goose,43
Tadorna ferruginea,Ruddy Shelduck,20
Tadorna cana,South African Shelduck,3
Tadorna tadornoides,Australian Shelduck,5
Tadorna variegata,Paradise Shelduck,3
Tadorna tadorna,Common Shelduck,23
Tadorna cristata,Crested Shelduck,0
Plectropterus gambensis,Spur-winged Goose,12
Tachyeres patachonicus,Flying Steamer-Duck,5
Tachyeres pteneres,Flightless Steamer-Duck,4
Tachyeres brachypterus,Falkland Steamer-Duck,0
Tachyeres leucocephalus,White-headed Steamer-Duck,1
Lophonetta specularioides,Crested Duck,6
Speculanas specularis,Spectacled Duck,4
Cairina moschata,Muscovy Duck,38
Nettapus pulchellus,Green Pygmy-Goose,6
Nettapus coromandelianus,Cotton Pygmy-Goose,10
Nettapus auritus,African Pygmy-Goose,3
Callonetta leucophrys,Ringed Teal,1
Aix sponsa,Wood Duck,56
Aix galericulata,Mandarin Duck,14
Chenonetta jubata,Maned Duck,12
Amazonetta brasiliensis,Brazilian Teal,5
Hymenolaimus malacorhynchos,Blue Duck,0
Merganetta armata,Torrent Duck,8
Salvadorina waigiuensis,Salvadori's Teal,1
Sibirionetta formosa,Baikal Teal,4
Spatula querquedula,Garganey,21
Spatula hottentota,Hottentot Teal,7
Spatula versicolor,Silver Teal,2
Spatula puna,Puna Teal,5
Spatula discors,Blue-winged Teal,56
Spatula cyanoptera,Cinnamon Teal,45
Spatula platalea,Red Shoveler,4
Spatula smithii,Cape Shoveler,4
Spatula rhynchotis,Australian Shoveler,11
Spatula clypeata,Northern Shoveler,60
Mareca strepera,Gadwall,60
Mareca falcata,Falcated Duck,8
Mareca penelope,Eurasian Wigeon,52
Mareca americana,American Wigeon,56
Mareca sibilatrix,Chiloe Wigeon,4
Anas sparsa,African Black Duck,5
Anas undulata,Yellow-billed Duck,11
Anas melleri,Meller's Duck,1
Anas superciliosa,Pacific Black Duck,11
Anas laysanensis,Laysan Duck,0
Anas wyvilliana,Hawaiian Duck,4
Anas luzonica,Philippine Duck,2
Anas poecilorhyncha,Indian Spot-billed Duck,6
Anas zonorhyncha,Eastern Spot-billed Duck,12
Anas platyrhynchos,Mallard,60
Anas diazi,Mexican Duck,24
Anas rubripes,American Black Duck,53
Anas fulvigula,Mottled Duck,38
Anas capensis,Cape Teal,8
Anas bahamensis,White-cheeked Pintail,18
Anas erythrorhyncha,Red-billed Duck,13
Anas acuta,Northern Pintail,60
Anas eatoni,Eaton's Pintail,0
Anas georgica,Yellow-billed Pintail,7
Anas crecca,Green-winged Teal,60
Anas andium,Andean Teal,6
Anas flavirostris,Yellow-billed Teal,6
Anas albogularis,Andaman Teal,1
Anas gibberifrons,Sunda Teal,2
Anas gracilis,Gray Teal,11
Anas castanea,Chestnut Teal,10
Anas bernieri,Bernier's Teal,0
Anas aucklandica,Auckland Islands Teal,0
Anas nesiotis,Campbell Islands Teal,0
Anas chlorotis,Brown Teal,1
Malacorhynchus membranaceus,Pink-eared Duck,9
Marmaronetta angustirostris,Marbled Teal,4
Rhodonessa caryophyllacea,Pink-headed Duck,0
Asarcornis scutulata,White-winged Duck,0
Netta rufina,Red-crested Pochard,17
Netta erythrophthalma,Southern Pochard,7
Netta peposaca,Rosy-billed Pochard,4
Aythya valisineria,Canvasback,55
Aythya americana,Redhead,55
Aythya ferina,Common Pochard,29
Aythya collaris,Ring-necked Duck,56
Aythya nyroca,Ferruginous Duck,13
Aythya innotata,Madagascar Pochard,0
Aythya baeri,Baer's Pochard,1
Aythya australis,Hardhead,10
Aythya fuligula,Tufted Duck,43
Aythya novaeseelandiae,New Zealand Scaup,3
Aythya marila,Greater Scaup,56
Aythya affinis,Lesser Scaup,57
Polysticta stelleri,Steller's Eider,5
Somateria fischeri,Spectacled Eider,5
Somateria spectabilis,King Eider,36
Somateria mollissima,Common Eider,44
Histrionicus histrionicus,Harlequin Duck,49
Camptorhynchus labradorius,Labrador Duck,0
Melanitta perspicillata,Surf Scoter,54
Melanitta fusca,Velvet Scoter,2
Melanitta deglandi,White-winged Scoter,52
Melanitta nigra,Common Scoter,6
Melanitta americana,Black Scoter,54
Clangula hyemalis,Long-tailed Duck,56
Bucephala albeola,Bufflehead,57
Bucephala clangula,Common Goldeneye,58
Bucephala islandica,Barrow's Goldeneye,49
Mergellus albellus,Smew,7
Lophodytes cucullatus,Hooded Merganser,57
Mergus australis,Auckland Islands Merganser,0
Mergus merganser,Common Merganser,59
Mergus octosetaceus,Brazilian Merganser,0
Mergus serrator,Red-breasted Merganser,58
Mergus squamatus,Scaly-sided Merganser,1
Heteronetta atricapilla,Black-headed Duck,0
Nomonyx dominicus,Masked Duck,6
Oxyura jamaicensis,Ruddy Duck,56
Oxyura ferruginea,Andean Duck,10
Oxyura leucocephala,White-headed Duck,8
Oxyura maccoa,Maccoa Duck,3
Oxyura vittata,Lake Duck,2
Oxyura australis,Blue-billed Duck,7
Biziura lobata,Musk Duck,7
Alectura lathami,Australian Brushturkey,10
Aepypodius arfakianus,Wattled Brushturkey,0
Aepypodius bruijnii,Waigeo Brushturkey,0
Talegalla cuvieri,Red-billed Brushturkey,1
Talegalla fuscirostris,Yellow-legged Brushturkey,1
Talegalla jobiensis,Red-legged Brushturkey,1
Leipoa ocellata,Malleefowl,3
Macrocephalon maleo,Maleo,1
Eulipoa wallacei,Moluccan Scrubfowl,1
Megapodius pritchardii,Niuafoou Scrubfowl,0
Megapodius laperouse,Micronesian Scrubfowl,0
Megapodius nicobariensis,Nicobar Scrubfowl,0
Megapodius cumingii,Tabon Scrubfowl,4
Megapodius bernsteinii,Sula Scrubfowl,0
Megapodius tenimberensis,Tanimbar Scrubfowl,0
Megapodius freycinet,Dusky Scrubfowl,1
Megapodius geelvinkianus,Biak Scrubfowl,0
Megapodius forsteni,Forsten's Scrubfowl,0
Megapodius eremita,Melanesian Scrubfowl,0
Megapodius layardi,Vanuatu Scrubfowl,0
Megapodius decollatus,New Guinea Scrubfowl,1
Megapodius reinwardt,Orange-footed Scrubfowl,8
Ortalis vetula,Plain Chachalaca,36
Ortalis cinereiceps,Gray-headed Chachalaca,23
Ortalis garrula,Chestnut-winged Chachalaca,2
Ortalis ruficauda,Rufous-vented Chachalaca,2
Ortalis erythroptera,Rufous-headed Chachalaca,2
Ortalis wagleri,Rufous-bellied Chachalaca,2
Ortalis poliocephala,West Mexican Chachalaca,5
Ortalis canicollis,Chaco Chachalaca,0
Ortalis leucogastra,White-bellied Chachalaca,3
Ortalis columbiana,Colombian Chachalaca,4
Ortalis guttata,Speckled Chachalaca,9
Ortalis araucuan,East Brazilian Chachalaca,0
Ortalis squamata,Scaled Chachalaca,0
Ortalis motmot,Variable Chachalaca,1
Ortalis superciliaris,Buff-browed Chachalaca,0
Penelope argyrotis,Band-tailed Guan,3
Penelope barbata,Bearded Guan,3
Penelope ortoni,Baudo Guan,3
Penelope montagnii,Andean Guan,7
Penelope marail,Marail Guan,0
Penelope superciliaris,Rusty-margined Guan,0
Penelope dabbenei,Red-faced Guan,0
Penelope jacquacu,Spix's Guan,6
Penelope purpurascens,Crested Guan,22
Penelope perspicax,Cauca Guan,1
Penelope albipennis,White-winged Guan,2
Penelope obscura,Dusky-legged Guan,3
Penelope pileata,White-crested Guan,0
Penelope ochrogaster,Chestnut-bellied Guan,0
Penelope jacucaca,White-browed Guan,0
Pipile pipile,Trinidad Piping-Guan,0
Pipile cumanensis,Blue-throated Piping-Guan,3
Pipile cujubi,Red-throated Piping-Guan,0
Pipile jacutinga,Black-fronted Piping-Guan,0
Aburria aburri,Wattled Guan,4
Chamaepetes unicolor,Black Guan,19
Chamaepetes goudotii,Sickle-winged Guan,8
Penelopina nigra,Highland Guan,2
Oreophasis derbianus,Horned Guan,2
Nothocrax urumutum,Nocturnal Curassow,1
Mitu tomentosum,Crestless Curassow,0
Mitu salvini,Salvin's Curassow,0
Mitu tuberosum,Razor-billed Curassow,2
Mitu mitu,Alagoas Curassow,0
Pauxi pauxi,Helmeted Curassow,0
Pauxi koepckeae,Sira Curassow,0
Pauxi unicornis,Horned Curassow,0
Crax rubra,Great Curassow,17
Crax alberti,Blue-billed Curassow,0
Crax daubentoni,Yellow-knobbed Curassow,0
Crax alector,Black Curassow,1
Crax globulosa,Wattled Curassow,0
Crax fasciolata,Bare-faced Curassow,0
Crax blumenbachii,Red-billed Curassow,0
Numida meleagris,Helmeted Guineafowl,21
Agelastes meleagrides,White-breasted Guineafowl,0
Agelastes niger,Black Guineafowl,0
Acryllium vulturinum,Vulturine Guineafowl,2
Guttera plumifera,Plumed Guineafowl,0
Guttera pucherani,Crested Guineafowl,4
Ptilopachus petrosus,Stone Partridge,2
Ptilopachus nahani,Nahan's Francolin,0
Rhynchortyx cinctus,Tawny-faced Quail,2
Oreortyx pictus,Mountain Quail,12
Dendrortyx barbatus,Bearded Wood-Partridge,0
Dendrortyx macroura,Long-tailed Wood-Partridge,0
Dendrortyx leucophrys,Buffy-crowned Wood-Partridge,2
Philortyx fasciatus,Banded Quail,0
Colinus virginianus,Northern Bobwhite,38
Colinus nigrogularis,Black-throated Bobwhite,2
Colinus cristatus,Crested Bobwhite,8
Callipepla squamata,Scaled Quail,26
Callipepla douglasii,Elegant Quail,1
Callipepla californica,California Quail,41
Callipepla gambelii,Gambel's Quail,38
Cyrtonyx montezumae,Montezuma Quail,20
Cyrtonyx ocellatus,Ocellated Quail,2
Dactylortyx thoracicus,Singing Quail,3
Odontophorus gujanensis,Marbled Wood-Quail,2
Odontophorus capueira,Spot-winged Wood-Quail,0
Odontophorus melanotis,Black-eared Wood-Quail,0
Odontophorus atrifrons,Black-fronted Wood-Quail,2
Odontophorus erythrops,Rufous-fronted Wood-Quail,2
Odontophorus hyperythrus,Chestnut Wood-Quail,2
Odontophorus melanonotus,Dark-backed Wood-Quail,2
Odontophorus speciosus,Rufous-breasted Wood-Quail,1
Odontophorus dialeucos,Tacarcuna Wood-Quail,0
Odontophorus strophium,Gorgeted Wood-Quail,0
Odontophorus columbianus,Venezuelan Wood-Quail,1
Odontophorus leucolaemus,Black-breasted Wood-Quail,9
Odontophorus balliviani,Stripe-faced Wood-Quail,0
Odontophorus stellatus,Starred Wood-Quail,3
Odontophorus guttatus,Spotted Wood-Quail,7
Xenoperdix udzungwensis,Udzungwa Partridge,0
Caloperdix oculeus,Ferruginous Partridge,2
Rollulus rouloul,Crested Partridge,1
Melanoperdix niger,Black Partridge,0
Arborophila torqueola,Hill Partridge,4
Arborophila rufipectus,Sichuan Partridge,0
Arborophila mandellii,Chestnut-breasted Partridge,0
Arborophila gingica,White-necklaced Partridge,1
Arborophila rufogularis,Rufous-throated Partridge,5
Arborophila atrogularis,White-cheeked Partridge,0
Arborophila crudigularis,Taiwan Partridge,1
Arborophila ardens,Hainan Partridge,0
Arborophila javanica,Chestnut-bellied Partridge,2
Arborophila campbelli,Malaysian Partridge,1
Arborophila rolli,Roll's Partridge,0
Arborophila sumatrana,Sumatran Partridge,0
Arborophila orientalis,Gray-breasted Partridge,0
Arborophila brunneopectus,Bar-backed Partridge,2
Arborophila davidi,Orange-necked Partridge,0
Arborophila cambodiana,Chestnut-headed Partridge,0
Arborophila hyperythra,Red-breasted Partridge,5
Arborophila rubrirostris,Red-billed Partridge,0
Arborophila chloropus,Scaly-breasted Partridge,2
Arborophila charltonii,Chestnut-necklaced Partridge,4
Rhizothera longirostris,Long-billed Partridge,0
Rheinardia ocellata,Crested Argus,0
Argusianus argus,Great Argus,1
Pavo cristatus,Indian Peafowl,19
Pavo muticus,Green Peafowl,2
Afropavo congensis,Congo Peacock,0
Haematortyx sanguiniceps,Crimson-headed Partridge,4
Galloperdix spadicea,Red Spurfowl,0
Galloperdix lunulata,Painted Spurfowl,0
Galloperdix bicalcarata,Sri Lanka Spurfowl,1
Polyplectron napoleonis,Palawan Peacock-Pheasant,1
Polyplectron malacense,Malayan Peacock-Pheasant,1
Polyplectron schleiermacheri,Bornean Peacock-Pheasant,0
Polyplectron germaini,Germain's Peacock-Pheasant,0
Polyplectron katsumatae,Hainan Peacock-Pheasant,0
Polyplectron inopinatum,Mountain Peacock-Pheasant,1
Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,0
Polyplectron bicalcaratum,Gray Peacock-Pheasant,2
Ammoperdix griseogularis,See-see Partridge,0
Ammoperdix heyi,Sand Partridge,4
Synoicus ypsilophorus,Brown Quail,3
Synoicus chinensis,Blue-breasted Quail,3
Synoicus adansonii,Blue Quail,1
Anurophasis monorthonyx,Snow Mountain Quail,1
